sample,zircon,206Pb/238U,206Pb/238U_2sigma,207Pb/235U,207Pb/235U_2sigma,207Pb/206Pb,207Pb/206Pb_2sigma,discordance,include
16TS01C,z3      ,831.2240481,0.547531989,831.739657,0.808173523,833.1174175,1.773379236,0.253843432,yes
16TS01C,z1      ,831.2887206,1.292221017,833.1013827,1.386318525,837.9387421,3.270347937,0.817601965,yes
16TS01C,z5      ,831.6607989,0.587714525,831.8890968,0.855849882,832.498954,1.808562077,0.124251266,yes
16TS01C,z2      ,831.7054689,0.561396366,832.2843053,0.861605612,833.8299684,1.86047482,0.278787288,yes
16TS01C,z4      ,832.5643322,0.544129251,832.3070607,0.863496451,831.6202917,2.058934701,-0.090465535,no
