Rock_unit,Section,Color_code,Dg,Ig,Ds,Is,k,a95,n,Pole_Long (g),Pole_Lat (g),Pole_Long (s) ,Pole_Lat (s),dp,dm,Dip_dir,Dip,Sample_Lat,Sample_Long,Paleo_lat
HGS01,HGS,seagreen,313.4,-52.4,346.6,-64.9,16.9,7.4,24,327.6936367,14.73080007,298.0439273,14.24317876,9.61141659,11.92681708,271.2,23,27.915556,108.635556,-46.86687468
HW01,HW,firebrick,348.2,25.2,353.9,-45.7,52.5,4.5,20,328.0743964,71.69381679,295.3510487,34.68980941,3.65355864,5.73428529,330,74.6,27.87,108.746389,-27.12919655
HW02,HW,firebrick,49.5,-35.9,3.4,-42.6,101.5,5.1,9,238.1109337,22.38379578,284.8737473,37.34187523,3.88494948,6.29495709,110,51.5,27.864444,108.76,-24.69172153
JZP01,JZP,steelblue,320.7,-50.1,344.3,-42.4,10.6,15.5,10,324.0474917,20.31511199,306.2094149,35.45015526,11.76047091,19.09383665,223.9,23.3,27.871111,108.621111,-24.53967247
JZP02,JZP,steelblue,331.2,-43.1,346.8,-32.2,53.3,3.8,27,318.9558456,30.2339972,305.9137738,42.88431578,2.41413262,4.28338743,220.7,22.6,27.871111,108.621111,-17.47748439
JZP03,JZP,steelblue,334.8,-40.2,353.2,-32.7,45.5,6.2,13,316.7489402,33.69781226,297.6178831,43.85771082,3.96873509,7.01514897,237.4,25.4,27.873611,108.622778,-17.79633387
JZP05,JZP,steelblue,314.5,-57,349.5,-47.4,184.7,2.3,22,323.893048,11.87793287,299.5858192,32.70916385,1.93726363,2.98519893,223,27.7,27.865833,108.617222,-28.53495596
Baked siltstones,JZP,darkorange,317.7,-60,350.7,-51.5,45.3,6.9,11,319.8197909,10.8484894,297.6499723,29.32740746,6.381286241,9.384122235,223.9,23.3,27.871111,108.621111,-32.15289971
Unbaked siltstones,JZP,royalblue,61.1,-79.5,47.5,-57.4,125.2,3,19,270.0830005,-16.84844356,252.405294,10.56691369,3.20419162,4.38464932,220.7,22.6,27.870556,108.620833,-38.0192992
