Pole_ID,Pole_name,Plong,Plat,A95,k,N,Age_mean,Age_error,Age_max,Age_min
HD,Hunnedalen dykes,222,-41,10.5,29.62962963,6,848,27,,
KFm,Katav Fm,168.4,35.9,1.7,378.7439614,23,819.5,16.5,836,803
Inzer Fm,,185.9,27.7,6.505382387,,,,,,
Zilmerdak Fm,,232.8,41.6,6.363961031,,,,,,
