Pole_ID,Pole_name,Plong,Plat,A95,k,N,Age_mean,Age_error,Age_min,Age_max
Lower Grus.,Lower Grusdievbreen Formation ,204.9,19.6,10.9,39.9,4,815,5,810,820
Upper Grus.,Upper Grusdievbreen Formation ,252.6,-1.1,6.2,84.2,5,802.5,7.5,795,810
Svan.,Svanbergfjellet Formation ,226.8,25.9,5.8,25.2,18,785,5,790,780
